"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Dewsbury",7,75988,13587,18979,7515,0,3702,2691,29514,"LAB",29.2357016826613,40.8378878512717,16.1703317984249,0,7.96574428712829,5.79033438051384,78901,18898,17372,9150,0,3813,4775,24893,"CON",34.9911124277885,32.1656050955414,16.941934528218,0,7.06006517552955,8.84128277292253
"Don Valley",8,71887,10084,20623,6746,0,777,988,32669,"LAB",25.7126829517059,52.5855474527003,17.2012851241777,0,1.98123310724667,2.51925136416951,73214,12877,16472,7422,0,0,6659,29784,"LAB",29.6500115127792,37.9276997467189,17.0895694220585,0,0,15.3327193184435
"Doncaster Central",8,72587,7285,18796,9118,0,100,2557,34731,"LAB",19.2439771766695,49.6513102282333,24.0860101437025,0,0.264158918005072,6.75454353338969,75207,10340,16569,8795,0,0,6041,33462,"LAB",24.7694334650856,39.6909809558031,21.0683914241226,0,0,14.4711941549886
"Doncaster North",8,71696,7122,19634,6131,0,1488,2052,35269,"LAB",19.5514316303841,53.8995799818816,16.830922118209,0,4.08488209295303,5.63318417657232,72381,8728,19637,6174,0,2818,4126,30898,"LAB",21.0399440734759,47.3374635392812,14.8832051683822,0,6.79314417954343,9.94624303931731
"Dorset Mid and Poole North",18,62778,16248,4308,21623,0,0,1116,19483,"LIB",37.5285829772491,9.95034068599145,49.9434114793856,0,0,2.57766485737383,64660,20831,2748,21100,0,0,2109,17872,"LIB",44.5220996836796,5.87330084637086,45.0970334273745,0,0,4.50756604257502
"Dorset North",18,70654,22610,5208,18661,0,0,3591,20584,"CON",45.1567805072898,10.4014379868185,37.2698222488516,0,0,7.17195925704014,73698,27640,2910,20015,0,2812,764,19557,"CON",51.0518830461203,5.37485454646202,36.9682865111468,0,5.19384569919285,1.411130197078
"Dorset South",18,70668,18419,20230,7647,0,1570,717,22085,"LAB",37.9124385072968,41.6400798633267,15.7400736883272,0,3.23158306403474,1.47582487701459,73838,22667,15224,9557,0,0,2862,23528,"CON",45.0546611011727,30.2603856092228,18.9962234148281,0,0,5.68872987477639
"Dorset West",18,69764,24763,4121,22301,0,0,2037,16542,"CON",46.5277516816354,7.74303859306302,41.9018451016497,0,0,3.82736462365187,76869,27287,3815,23364,0,0,2871,19532,"CON",47.5905610687689,6.65364424368209,40.7485567783456,0,0,5.00723790920348
"Dover",20,71467,16863,21928,7632,0,0,1830,23214,"LAB",34.947049924357,45.4438066026983,15.8166331627049,0,0,3.79251031023978,71832,22174,16900,7962,0,0,3349,21447,"CON",44.0091297013,33.541728689094,15.8023221196785,0,0,6.64681948992756
"Down North",3,59748,16268,1009,11324,205,2451,1033,27458,"CON",50.3809228863425,3.12480644162279,35.0696810157944,0.634871477237535,7.59058532053267,3.19913285847011,60698,6817,680,0,250,21181,4553,27217,"MIN",20.3608016486963,2.03100265822407,0,0.746692153758848,63.2627460350647,13.5987575042561
"Down South",3,73668,4775,21557,8815,12417,613,0,25491,"LAB",9.9113684953401,44.7454179380202,18.2971127301409,25.7737094464163,1.2723913900824,0,70784,3093,20648,3645,12236,1506,1461,28195,"LAB",7.2624386578694,48.4820023949846,8.55854798187325,28.730423348752,3.53612435135833,3.43046326516237
"Dudley North",9,59900,11551,15539,3970,0,3362,1646,23832,"LAB",32.0256182765887,43.082510812909,11.006986802706,0,9.32128202284574,4.56360208495065,60838,14274,14923,4066,0,3267,2072,22236,"LAB",36.9773586860784,38.6586187244184,10.5331329982902,0,8.46329205740635,5.36759753380654
"Dudley South",9,59833,12387,15845,4789,0,0,3007,23805,"LAB",34.3815920950372,43.9796824691906,13.2924392139447,0,0,8.34628622182747,60572,16450,12594,5989,0,0,3132,22407,"CON",43.1023188785536,32.99882090921,15.6923883139002,0,0,8.20647189833617
"Dulwich and West Norwood",17,70047,9588,17879,9005,0,1901,1088,30586,"LAB",24.2974075669648,45.3080256455741,22.8199994931705,0,4.81741466257824,2.75715263171232,72817,10684,22461,13096,0,0,1973,24603,"LAB",22.1595387231924,46.586053843282,27.1622350354669,0,0,4.09217239805866
"Dumfries and Galloway",2,74273,18002,20924,4259,6182,0,1524,23382,"LAB",35.3736417048201,41.115324910102,8.36886679373563,12.1475309976224,0,2.99463559371991,74581,16501,23950,4608,6419,0,695,22408,"LAB",31.6274701473942,45.9049700036417,8.83215456270485,12.3032986410596,0,1.33210664519962
"Dumfriesshire, Clydesdale and Tweeddale",2,66045,16141,14403,9046,4075,0,951,21429,"CON",36.1776044468352,32.2821409359871,20.2752375829299,9.13349471041779,0,2.13152232383002,66627,17457,13263,9080,4945,0,1147,20735,"CON",38.039309683605,28.9004619541532,19.7855835439728,10.7752985269764,0,2.4993462912926
"Dunbartonshire East",2,64763,7708,15472,19533,2716,0,1295,18039,"LIB",16.4968752675285,33.1136032873898,41.8050680592415,5.81285848814314,0,2.77159489769712,63795,7431,16367,18551,5054,0,545,15847,"LIB",15.4980395428381,34.1348961374823,38.6898306498707,10.5405856344373,0,1.13664803537165
"Dunbartonshire West",2,67805,2679,21600,5999,9047,0,2264,26216,"LAB",6.4416071557383,51.9368102142393,14.4244872442232,21.7533482411215,0,5.44374714467768,66085,3242,25905,3434,8497,0,1188,23819,"LAB",7.67046798845408,61.2903989021909,8.12473382860929,20.1036293947854,0,2.81076988596035
"Dundee East",1,63335,5061,14325,4498,14708,0,948,23795,"NAT",12.7996965098634,36.2291350531108,11.3758219524532,37.1977744056652,0,2.39757207890744,65471,6177,13529,4285,15350,0,1227,24903,"NAT",15.2262867284559,33.348944981266,10.5625123249852,37.8377045947545,0,3.02455137053836
"Dundee West",1,65857,3062,16468,5323,11089,0,994,28921,"LAB",8.29001516136019,44.5852285033572,14.4114143383149,30.0222005631362,0,2.69114143383149,63013,3461,17994,4233,10716,0,722,25887,"LAB",9.32230781662447,48.4673813499973,11.4017130851694,28.863868986694,0,1.94472876151484
"Dunfermline and West Fife",1,70775,4376,20111,8549,8026,0,1332,28381,"LAB",10.3222154078407,47.4383167429353,20.165589470208,18.9319243289145,0,3.14195405010143,73769,3305,22639,17169,5201,0,633,24822,"LAB",6.7522013606554,46.2520685639569,35.0767156311929,10.6257789037122,0,1.29323554048256
"Durham North",4,67507,6258,23931,7153,0,0,0,30165,"LAB",16.7586096084837,64.0860157463446,19.1553746451717,0,0,0,67548,8622,20698,8617,0,0,3030,26581,"LAB",21.0462079234506,50.523592159543,21.0340029780067,0,0,7.39619693899968
"Durham North West",4,68109,6461,21303,7868,0,0,3864,28613,"LAB",16.358618594288,53.9371075551955,19.9210046586996,0,0,9.78326919181689,70618,8766,18539,10927,0,2472,3111,26803,"LAB",20.0068469702157,42.3119936094945,24.9389478489102,0,5.64190345771996,7.10030811365971
"Durham, City of",4,71442,4179,20928,17655,0,0,1603,27077,"LAB",9.41958751267891,47.1723205229347,39.7948833539953,0,0,3.61320861039107,68832,6146,20496,17429,0,0,2181,22580,"LAB",13.2880740292312,44.3137594049987,37.6826948023869,0,0,4.7154717633832
"Dwyfor Meirionnydd",12,48284,4460,5924,3628,14772,0,720,18780,"NAT",15.1165943600868,20.0786334056399,12.2966377440347,50.0677874186551,0,2.44034707158351,45354,6447,4021,3538,12814,1310,776,16448,"NAT",22.3033280287829,13.9106067944371,12.2396734242026,44.3298969072165,4.53193108697156,2.68456375838926
"Ealing Central and Acton",17,69548,12381,12916,11342,0,0,2706,30203,"LAB",31.4677849790316,32.8275511500826,28.8270428262803,0,0,6.87762104460541,63489,17944,14228,13041,0,0,1987,16289,"CON",38.0169491525424,30.1440677966102,27.6292372881356,0,0,4.20974576271187
"Ealing North",17,72680,12430,20175,8401,0,0,2095,29579,"LAB",28.8392380687223,46.808658731816,19.49142711306,0,0,4.86067608640171,67902,14722,24023,6283,0,0,2650,20224,"LAB",30.8779730693402,50.3859222282814,13.1779856537606,0,0,5.55811904861781
"Ealing Southall",17,62588,6867,19584,7007,0,0,1704,27426,"LAB",19.5296058244696,55.6964905295489,19.9277629258859,0,0,4.84614072009556,60379,12733,22024,6383,0,0,1616,17623,"LAB",29.7806155861166,51.5108990551034,14.9288988679951,0,0,3.77958649078492
"Easington",4,61945,3399,23207,4163,0,0,1625,29551,"LAB",10.492683830339,71.6398098413286,12.8511452738161,0,0,5.01636105451627,63873,4790,20579,5597,0,0,3948,28959,"LAB",13.719424872544,58.9419717018961,16.0308185828035,0,0,11.3077848427565
"East Ham",16,82846,5870,22413,4361,0,8409,699,41094,"LAB",14.0592067445871,53.6812607779268,10.4450086223414,0,20.1403525579613,1.67417129718337,90675,7645,35471,5849,0,0,1408,40302,"LAB",15.1767812121573,70.4166914815477,11.6113791118258,0,0,2.79514819446926
"East Kilbride, Strathaven and Lesmahagow",2,75132,4776,23264,7904,8541,0,3248,27399,"LAB",10.0056564640815,48.7377705151572,16.5587748517797,17.8932813776633,0,6.80451679131838,76534,6613,26241,5052,11738,0,1302,25588,"LAB",12.9804106308641,51.5074785066541,9.91638205158403,23.0400816550858,0,2.55564715581204
"East Lothian",1,70989,7315,18983,11363,5995,0,2120,25213,"LAB",15.9799895141559,41.4693289059769,24.8230513806361,13.0963823837819,0,4.63124781544914,73438,9661,21919,8288,7883,0,1410,24277,"LAB",19.6517564736275,44.5861556925205,16.8588922113057,16.035068448567,0,2.86812717397937
"Eastbourne",20,73889,20628,5256,19879,0,0,2188,25938,"CON",43.0189151425413,10.9611895476632,41.4569039227545,0,0,4.56299138704094,77840,21223,2497,24658,0,1327,2419,25716,"LIB",40.7163686593508,4.79049957792955,47.3064231448085,0,2.54585219860333,4.6408564193078
"Eastleigh",19,74263,17939,10051,18442,0,0,1669,26162,"LIB",37.2944429429742,20.8956154757697,38.3401592482485,0,0,3.46978233300763,77435,21102,5153,24966,0,0,2429,23785,"LIB",39.3327120223672,9.60484622553588,46.5349487418453,0,0,4.52749301025163
"Eddisbury",11,66467,19992,13417,8022,0,0,571,24465,"CON",47.5977334412647,31.9437169658588,19.0990905194991,0,0,1.35945907337746,65306,23472,9794,10217,0,0,1931,19892,"CON",51.6845025762981,21.5660369049192,22.4974677412252,0,0,4.25199277755758
"Edinburgh East",1,64826,4093,15899,9697,6760,0,3260,25117,"LAB",10.3074869676899,40.038782140069,24.4201566395527,17.0238484978217,0,8.20972575486666,60941,4358,17314,7751,8133,2035,274,21076,"LAB",10.9318951461181,43.431581587859,19.4431205317948,20.4013545716794,5.1047284585476,0.687319704001003
"Edinburgh North and Leith",1,68038,7969,14597,12444,4344,0,3286,25398,"LAB",18.6890243902439,34.2331144465291,29.1838649155722,10.187617260788,0,7.70637898686679,69204,7079,17740,16016,4568,1062,891,21848,"LAB",14.948475377988,37.4609342005237,33.8204240222992,9.64608497339302,2.24258805642368,1.88149336937241
"Edinburgh South",1,60993,10291,14188,13783,2635,0,1801,18295,"LAB",24.101831467516,33.2287226567989,32.2802004777741,6.17124923884023,0,4.21799615907068,59354,9452,15215,14899,3354,0,881,15553,"LAB",21.5794159950686,34.736649848177,34.0152051323029,7.65735942101779,0,2.01136960343371
"Edinburgh South West",1,67135,10234,17476,9252,4654,0,2310,23209,"LAB",23.2982743705323,39.7850931111415,21.0626963529572,10.5950917452078,0,5.25884442016118,66359,11026,19473,8194,5530,0,1239,20897,"LAB",24.2532224715147,42.8335752936518,18.0238440895693,12.1640051031631,0,2.7253530421011
"Edinburgh West",1,65741,8817,8433,22417,4124,0,1474,20476,"LIB",19.4786258698774,18.6302883022203,49.5239147244008,9.11079200265105,0,3.25637910085055,65161,10767,12881,16684,6115,0,0,18714,"LIB",23.181260361272,27.7326845652034,35.9205115507998,13.1655435227248,0,0
"Edmonton",16,61558,10639,20561,4039,0,0,1336,24983,"LAB",29.0881749829118,56.215994531784,11.0430622009569,0,0,3.65276828434723,63902,12052,21665,4252,0,0,2408,23525,"LAB",29.8486762265646,53.6567848032296,10.5307477029002,0,0,5.96379126730564
"Ellesmere Port and Neston",11,68181,13833,20448,6550,0,0,1204,26146,"LAB",32.9082907101225,48.6451766385155,15.582252884501,0,0,2.86427976686095,63097,15419,19750,6663,0,0,2401,18864,"LAB",34.8585897406913,44.6499220039337,15.0634141930233,0,0,5.42807406235164
"Elmet and Rothwell",7,75553,17667,22270,9355,0,130,996,25135,"LAB",35.0410567654409,44.1707326748384,18.5548811932246,0,0.257844420643421,1.97548494585267,77724,23778,19257,9109,0,0,3645,21935,"CON",42.6213052752335,34.5175572245425,16.3275914606822,0,0,6.53354603954184
"Eltham",17,64028,13186,16233,6698,0,0,2622,25289,"LAB",34.0380495108289,41.9035080926198,17.2900694390666,0,0,6.76837295748471,62590,15753,17416,5299,0,0,3496,20626,"LAB",37.5393194166428,41.5022400152512,12.6274902297207,0,0,8.33095033838528
"Enfield North",16,64256,16562,16287,4554,0,0,2224,24629,"CON",41.794735912383,41.1007646301764,11.4921644333409,0,0,5.61233502409973,66258,18804,17112,5403,0,0,3134,21805,"CON",42.3008570850111,38.4945897914651,12.1544102760219,0,0,7.05014284750186
"Enfield Southgate",16,63021,18147,16746,4935,0,0,1636,21557,"CON",43.7656762492765,40.3868415975304,11.9018907968358,0,0,3.94559135635732,64138,21928,14302,6124,0,0,1998,19786,"CON",49.4408369408369,32.2465728715729,13.8077200577201,0,0,4.50487012987013
"Epping Forest",14,69817,22372,9286,8086,0,0,3308,26765,"CON",51.9650655021834,21.5692650747933,18.7819381213416,0,0,7.68373130168169,72198,25148,6641,10017,0,0,4778,25614,"CON",53.9842005838915,14.2559677142366,21.5030911901082,0,0,10.2567405117637
"Epsom and Ewell",19,73704,26641,9571,10699,0,0,1769,25024,"CON",54.7267871815941,19.6610517666393,21.9782251437962,0,0,3.63393590797042,78104,30868,6538,14734,0,0,2815,23149,"CON",56.169593303612,11.8970066417978,26.8110272040761,0,0,5.12237285051406
"Erewash",10,68711,12981,20388,5754,0,2731,2462,24395,"LAB",29.2919036014081,46.0059572163553,12.9840238288654,0,6.16255979781569,5.55555555555556,69654,18805,16304,8343,0,0,4190,22012,"CON",39.4714747491709,34.2219050417699,17.5118592838252,0,0,8.79476092523404
"Erith and Thamesmead",17,70127,10038,19926,4553,0,0,3220,32390,"LAB",26.5998887033945,52.8022895301693,12.0650820149985,0,0,8.53273975143758,69918,13365,19068,5116,0,2184,2743,27442,"LAB",31.4648271965345,44.8912326961107,12.0444486298145,0,5.14172709294661,6.45776438459365
"Esher and Walton",19,76926,21882,9308,14156,0,0,2532,29048,"CON",45.7036634780066,19.4410794101675,29.5668156564602,0,0,5.28844145536572,75338,32134,5829,13541,0,0,3039,20795,"CON",58.9149845076362,10.6869809141411,24.8262838494399,0,0,5.5717507287828
"Exeter",18,77112,12940,21386,10830,0,0,4822,27134,"LAB",25.8913922125735,42.7908279643043,21.6695345952219,0,0,9.64824522790028,77157,17221,19942,10581,0,0,4503,24910,"LAB",32.9607441575593,38.168698681264,20.2518804907459,0,0,8.61867667043084
"Falkirk",1,76784,4538,23264,7321,9789,0,838,31034,"LAB",9.91912568306011,50.8502732240437,16.0021857923497,21.3967213114754,0,1.83169398907104,81869,5698,23207,5225,15364,0,1283,31092,"LAB",11.2216160860232,45.7037635149773,10.2900919707742,30.2577938830573,0,2.52673454516809
"Fareham",19,72600,24151,12448,10552,0,0,1426,24023,"CON",49.7169442328674,25.6252959219384,21.7222142166046,0,0,2.93554562858966,75878,30037,7719,12945,0,0,3644,21533,"CON",55.2709540896127,14.2036985923268,23.8200386420094,0,0,6.70530867605115
"Faversham and Kent Mid",20,64999,21411,12539,6753,0,0,1998,22298,"CON",50.1416828645699,29.364651881689,15.8146179246388,0,0,4.67904732910236,68858,26250,7748,9162,0,0,3552,22146,"CON",56.1954101729748,16.5867443055318,19.613803733516,0,0,7.60404178797739
"Feltham and Heston",17,80206,11457,19308,6660,0,0,2483,40298,"LAB",28.7085296181217,48.381276936955,16.6883832815476,0,0,6.22181016337576,81058,16516,21174,6679,0,0,4167,32522,"LAB",34.0283500906544,43.6253502554805,13.7609197296852,0,0,8.58537992417999
"Fermanagh and South Tyrone",3,67174,8869,7230,14056,18638,0,0,18381,"NAT",18.1767876539668,14.8176992601398,28.8074108991044,38.1981021867891,0,0,67908,0,3574,0,21304,21300,625,21105,"NAT",0,7.63626263273722,0,45.5184496720296,45.5099032113326,1.3353844839006
"Fife North East",1,62057,7517,4920,20088,4011,0,2020,23501,"LIB",19.4963170453367,12.7606598194833,52.1008403361345,10.4030501089325,0,5.23913269011308,62969,8715,6869,17763,5685,0,1032,22905,"LIB",21.752695686901,17.1450678913738,44.3365615015974,14.1897963258786,0,2.5758785942492
"Filton and Bradley Stoke",15,66198,15566,14104,11457,0,0,2035,23036,"CON",36.064130485149,32.6768917103007,26.5441823826514,0,0,4.71479542189889,69003,19686,12772,12197,0,0,3646,20702,"CON",40.7569201465808,26.4425167180804,25.2520651746341,0,0,7.54849796070475
"Finchley and Golders Green",16,67315,16634,16353,7137,0,0,1497,25694,"CON",39.9654020806804,39.2902621272915,17.147593762764,0,0,3.59674202926407,77198,21688,15879,8036,0,0,1554,30041,"CON",45.9910511694976,33.6726254850817,17.0409483215641,0,0,3.29537502385648
"Folkestone and Hythe",20,74822,27878,6286,14950,0,0,1931,23777,"CON",54.6145557841121,12.3146243510628,29.2878832402782,0,0,3.78293662454697,78003,26109,5719,15987,0,0,4985,25203,"CON",49.4488636363636,10.8314393939394,30.2784090909091,0,0,9.44128787878788
"Forest of Dean",15,67228,19475,17425,8183,0,0,2555,19590,"CON",40.8812292707502,36.5779419790923,17.1774633695789,0,0,5.36336538057853,68419,22853,11789,10676,0,0,3445,19656,"CON",46.8654512642782,24.176117137994,21.893648873121,0,0,7.06478272460677
"Foyle",3,69209,1091,21119,6557,15162,1649,31,23600,"LAB",2.39207174022671,46.3044574535728,14.376548488237,33.2434387949747,3.61551448179087,0.0679690411980092,65843,1221,16922,4489,12098,2936,223,27954,"LAB",3.22257119480588,44.6620391142548,11.8477658423289,31.9301116419013,7.74895088284199,0.588561323867085
"Fylde",5,65799,20876,10855,6177,0,0,1647,26244,"CON",52.777145746429,27.4428011629377,15.616230565036,0,0,4.16382252559727,65917,22826,8624,9641,0,0,2599,22227,"CON",52.2453650720989,19.7390707255665,22.0668345159075,0,0,5.9487296864271
"Gainsborough",8,68986,19803,11250,12016,0,0,1483,24434,"CON",44.4491829771952,25.25139163225,26.970730831388,0,0,3.32869455916682,72144,24266,7701,13707,0,0,3577,22893,"CON",49.2700655824247,15.6362307364317,27.8309069866602,0,0,7.26279669448336
"Garston and Halewood",5,72064,4156,22054,12133,0,0,711,33010,"LAB",10.6416756286168,56.4705279868899,31.0672402314744,0,0,1.8205561530189,71312,6908,25493,8616,0,0,1808,28487,"LAB",16.1307647402218,59.5283129013427,20.1190893169877,0,0,4.22183304144775
"Gateshead",4,64488,3789,21562,7305,0,0,1461,30371,"LAB",11.1059002843157,63.2001641410441,21.4116129788668,0,0,4.28232259577337,66492,5716,20712,8163,0,0,3666,28235,"LAB",14.9410565386727,54.139111796534,21.3372716104242,0,0,9.58256005436914
"Gedling",10,70559,16842,21011,6079,0,0,1141,25486,"LAB",37.3660506289797,46.6154904266412,13.4870099616178,0,0,2.5314489827613,70590,17962,19821,7350,0,0,3057,22400,"LAB",37.2732932143598,41.1309400290517,15.2521269973023,0,0,6.34363975928616
"Gillingham and Rainham",20,70517,17992,17909,6749,0,0,1423,26444,"CON",40.8231797245479,40.6348558074104,15.3132303224196,0,0,3.22873414562204,70865,21624,12944,8484,0,0,3734,24079,"CON",46.2189543880648,27.6663959304065,18.1336297182918,0,0,7.98101996323687
"Glasgow Central",2,64053,1757,13518,4987,4148,1372,2255,36016,"LAB",6.26671897849271,48.2148589364055,17.7872097585334,14.7947355280522,4.89353354495845,8.0429432535578,60062,2158,15908,5010,5357,800,1347,29482,"LAB",7.05689993459778,52.0209287115762,16.383257030739,17.5179856115108,2.6160889470242,4.40483976455199
"Glasgow East",2,64130,2135,18775,3665,5268,0,1096,33191,"LAB",6.90067552280293,60.68392643589,11.8458903002683,17.0270532337826,0,3.54245450725621,61516,1453,19797,1617,7957,677,663,29352,"LAB",4.51747295112548,61.5501803258301,5.02735978112175,24.7388384529287,2.10483770675289,2.06131078224101
"Glasgow North",2,55419,2441,11001,7663,3614,2135,1067,27498,"LAB",8.7425235485835,39.4004512732352,27.4452920740661,12.9436624762723,7.64657426309946,3.82149636474338,51416,2089,13181,9283,3530,0,1530,21803,"LAB",7.05433424509506,44.5108567183332,31.3477189072367,11.9204403471448,0,5.16664978219025
"Glasgow North East",2,62042,0,15153,0,5019,4036,4210,33624,"LAB",0,53.3218382715181,0,17.6613414033359,14.2022661693293,14.8145541558167,59859,1569,20100,2262,4158,798,522,30450,"LAB",5.33510149954096,68.346424563909,7.6915230031623,14.138529021728,2.71345506477609,1.77496684688361
"Glasgow North West",2,61880,3262,16748,6655,4676,0,2720,27819,"LAB",9.57693549807698,49.1706056780482,19.5384750888112,13.7283109714923,0,7.98567276357124,60968,3537,19233,5622,5430,0,1760,25386,"LAB",9.94041931313586,54.0526108706649,15.8001236580293,15.2605249845427,0,4.94632117362711
"Glasgow South",2,68837,4836,18153,7321,4860,0,3261,30406,"LAB",12.583591371549,47.2353048320366,19.0497254820327,12.6460409565195,0,8.48533735786214,65029,4592,20736,4739,8078,0,1949,24935,"LAB",11.4530852496633,51.7184616152043,11.8197236494239,20.1476530154138,0,4.86107647029481
"Glasgow South West",2,62005,1786,18653,3593,4757,1666,522,31028,"LAB",5.76556800206605,60.2156438648029,11.5989282370791,15.3565548632857,5.37818381379733,1.68512121896891,58182,2084,19863,2870,5192,0,1772,26401,"LAB",6.55737704918033,62.4996066832384,9.03055284604009,16.3368050092823,0,5.5756584122589
"Glenrothes",1,66563,2651,19395,4728,8731,0,1861,29197,"LAB",7.09468500776107,51.9054755660226,12.6532141519028,23.3661617513247,0,4.98046352298881,67893,2922,25247,3108,8799,0,425,27392,"LAB",7.21463667563764,62.3367324263598,7.67388459544209,21.7253894965556,0,1.04935680600479
"Gloucester",15,75245,17085,21525,6708,0,0,1931,27996,"LAB",36.1594954390569,45.556519714703,14.1971258650977,0,0,4.08685898114246,79322,20267,17847,9767,0,0,2883,28558,"CON",39.9239618627374,35.1568040343551,19.2400126073595,0,0,5.67922149554803
"Gordon",1,71925,7842,8982,20008,7098,0,508,27487,"LIB",17.6470588235294,20.2124308024664,45.0245285566407,15.9728160583285,0,1.14316575903506,73420,9111,9811,17575,10827,0,1451,24645,"LIB",18.6796514607893,20.1148129164531,36.0328036904152,22.1978472578165,0,2.97488467452588
"Gosport",19,71121,19270,13539,7147,0,0,3081,28084,"CON",44.7754257964077,31.4589771591886,16.6066407974534,0,0,7.1589562469503,72720,24300,7944,9887,0,0,4808,25781,"CON",51.7693176250027,16.9240929717293,21.0635079571359,0,0,10.2430814461322
"Gower",12,60934,10086,16792,7293,3090,0,2295,21378,"LAB",25.4980281120437,42.4512084133886,18.4371523915462,7.81170998078673,0,5.80190110223481,61696,13333,16016,7947,2760,963,652,20025,"LAB",31.9958724292674,38.4344028221065,19.07081663507,6.62331117563773,2.31095966019534,1.56463727772312
"Grantham and Stamford",8,72751,21010,14760,7867,0,0,2631,26483,"CON",45.4093541972854,31.9010979510677,17.0031123022391,0,0,5.6864355494078,78000,26552,9503,11726,0,0,5018,25201,"CON",50.2888312278642,17.998446940283,22.2087539536734,0,0,9.50396787817951
"Gravesham",20,68704,19739,19087,4851,0,0,1505,23522,"CON",43.6877517595503,42.2446992165021,10.7365765127706,0,0,3.33097251117702,70195,22956,13644,6293,0,0,4410,22892,"CON",48.529691562903,28.8438365431368,13.3035959664292,0,0,9.32287592753102
"Great Grimsby",8,63710,7857,15513,6357,0,0,3239,30744,"LAB",23.8336467875993,47.0575744706667,19.2835042164654,0,0,9.82527452526846,61229,10063,10777,7388,0,0,4726,28275,"LAB",30.536505431814,32.7031619833708,22.4191296959398,0,0,14.3412028888754
"Great Yarmouth",13,68886,15794,18849,4585,0,0,2148,27510,"LAB",38.1718870843001,45.5553944315545,11.0813031709203,0,0,5.19141531322506,70315,18571,14295,6188,0,0,4003,27258,"CON",43.1311981791579,33.2001765102074,14.3716468866851,0,0,9.29697842394965
"Greenwich and Woolwich",17,62406,6297,18311,7056,0,0,3022,27720,"LAB",18.1542985642622,52.7907513117684,20.3425012973534,0,0,8.71244882661593,65489,10109,20262,7498,0,0,3319,24301,"LAB",24.5435563756434,49.1939399825192,18.2043313586481,0,0,8.05817228318928
"Guildford",19,73824,21779,5070,21884,0,0,1737,23354,"LIB",43.1523677432138,10.0455716267089,43.3604121260155,0,0,3.44164850406182,77082,29618,2812,21836,0,0,1301,21515,"CON",53.3014199074991,5.06055752514982,39.296704878795,0,0,2.34131768855616
"Hackney North and Stoke Newington",16,63309,4514,15093,7254,0,2849,1690,31909,"LAB",14.375796178344,48.0668789808917,23.1019108280255,0,9.07324840764331,5.38216560509554,73874,6759,25553,11092,0,0,3084,27386,"LAB",14.5392359318534,54.9668731715712,23.8599208397866,0,0,6.63397005678885
"Hackney South and Shoreditch",16,60768,4228,16223,6433,0,58,3278,30548,"LAB",13.9907346128392,53.6829913964262,21.2872270019854,0,0.191925876902713,10.8471211118465,72816,5800,23888,9600,0,0,3570,29958,"LAB",13.5330626720799,55.7375519156284,22.3995520089598,0,0,8.32983340333193
"Halesowen and Rowley Regis",9,65669,15143,18919,5180,0,0,1952,24475,"LAB",36.760207797252,45.9265912511531,12.5746467932223,0,0,4.73855415837258,63693,18115,16092,6515,0,0,3257,19714,"CON",41.1901134632438,36.5901907728689,14.8138884467587,0,0,7.40580731712863
"Halifax",7,64998,13198,16624,7095,0,0,2844,25237,"LAB",33.1933301476321,41.809813636478,17.8441186086869,0,0,7.15273760720304,70380,14806,16278,8335,0,0,4136,26825,"LAB",33.9938009413385,37.3734358856618,19.1367236827,0,0,9.49603949029962
"Haltemprice and Howden",8,68096,22627,6065,17617,0,0,1436,20351,"CON",47.3913498795685,12.7029008273118,36.8981045135616,0,0,3.00764477955807,70403,24486,7630,12884,0,0,3737,21666,"CON",50.2410899316741,15.6554568397727,26.4357674867144,0,0,7.66768574183885
"Halton",11,68803,7254,23246,6096,0,0,112,32095,"LAB",19.761359921543,63.326795248992,16.6067342268715,0,0,0.30511060259344,68884,8339,23843,5718,0,0,3438,27546,"LAB",20.1727224345638,57.6781653684261,13.8323092554066,0,0,8.31680294160337
"Hammersmith",16,68198,13676,18409,7622,0,0,1132,27359,"LAB",33.4875976395113,45.0770097210999,18.6635324077475,0,0,2.77186023164132,72348,17261,20810,7567,0,0,1814,24896,"LAB",36.3757059765658,43.8548427885021,15.9466408159825,0,0,3.82281041894968
"Hampshire East",19,70436,24553,5637,15562,0,0,662,24022,"CON",52.8999870728659,12.1450424440901,33.5286766923773,0,0,1.42629379066661,72250,29137,4043,15640,0,0,2497,20933,"CON",56.7784554825886,7.87848081532436,30.4772297679132,0,0,4.86583393417386
"Hampshire North East",19,68361,21910,9295,10803,0,0,1683,24670,"CON",50.14762765787,21.2744043395665,24.7259160925591,0,0,3.85205191000435,72196,32075,5173,13478,0,0,2213,19257,"CON",60.588601975859,9.77162394453994,25.4594911124124,0,0,4.18028296718865
"Hampshire North West",19,75727,24489,10086,12173,0,0,1926,27053,"CON",50.3122817109751,20.7215351111476,25.0092451822328,0,0,3.95693799564449,76040,31072,6980,12489,0,0,2751,22748,"CON",58.3051865195527,13.0976506792764,23.4350371537942,0,0,5.16212564737672
