"Market","date_char","Outcome","Back","Lay","Matched"
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Douglas Alexander",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","James Purnell",3.55,NA,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Jim Murphy",22,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Lisa Nandy",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Michael Dugher",25,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Steve Reed",4,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Tristram Hunt",13,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Alan Johnson",14,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","David Milliband",5.5,25,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Ed Balls",17,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Harriet Harman",3.55,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Hilary Benn",19,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Jon Cruddas",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Liam Byrne",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Rachel Reeves",26,42,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Sadiq Khan",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Sir Keir Starmer",110,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Will Straw",34,1000,NA
"Next Party Leaders - Next Labour Leader","07/01/2015 17:15:04","Yvette Cooper",4,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Alistair Darling",25,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Alan Johnson",14,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Chuka Umunna",6.2,8.2,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Douglas Alexander",25,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","James Purnell",3.55,NA,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Jim Murphy",22,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Jon Cruddas",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Liam Byrne",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Lisa Nandy",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Michael Dugher",25,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Sadiq Khan",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Steve Reed",4,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Tristram Hunt",13,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Will Straw",34,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Andy Burnham",4,4.5,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","David Milliband",5.5,25,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Ed Balls",17,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Harriet Harman",3.55,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Hilary Benn",19,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Rachel Reeves",26,42,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Sir Keir Starmer",110,1000,NA
"Next Party Leaders - Next Labour Leader","08/01/2015 15:14:40","Yvette Cooper",4,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Alistair Darling",25,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Chuka Umunna",6.2,8.2,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Douglas Alexander",3.55,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Ed Balls",17.5,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Jim Murphy",22,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Lisa Nandy",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Michael Dugher",25,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Steve Reed",4,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Tristram Hunt",13,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Jon Cruddas",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Sadiq Khan",3.65,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Alan Johnson",14,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Andy Burnham",4,4.5,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","David Milliband",6,25,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Harriet Harman",3.55,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Hilary Benn",19,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","James Purnell",3.55,NA,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Liam Byrne",3.5,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Rachel Reeves",26,42,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Sir Keir Starmer",110,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Will Straw",34,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 09:47:44","Yvette Cooper",4,1000,NA
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Ed Balls",17.5,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","James Purnell",3.55,NA,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Michael Dugher",25,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Andy Burnham",4,4.5,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Harriet Harman",3.55,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Steve Reed",4,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Liam Byrne",3.5,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Will Straw",34,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Sadiq Khan",3.65,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Yvette Cooper",4,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Alan Johnson",14,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Tristram Hunt",13,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Douglas Alexander",24,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Alistair Darling",25,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Chuka Umunna",6.2,8.2,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","David Milliband",6,25,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Jon Cruddas",3.65,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Rachel Reeves",26,42,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Sir Keir Starmer",110,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Lisa Nandy",3.5,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Hilary Benn",19,1000,"7731"
"Next Party Leaders - Next Labour Leader","09/01/2015 20:11:44","Jim Murphy",22,1000,"7731"
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Gordon Birtwistle",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Charles Kennedy",24,90,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Chris Huhne",20,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Danny Alexander",8.4,18,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","David Laws",27,100,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Don Foster",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Jo Swinson",9.2,70,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Mark Hunter",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Paul Burstow",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Roger Williams",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Steve Webb",14,80,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Tim Farron",2.26,2.66,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Alistair Carmichael",4,19,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","David Heath",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","David Howarth",3.9,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Edward Davey",12,40,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Jenny Willott",3.65,700,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Julia Goldsworthy",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Lorely Burt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Dorothy Thornhill",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Duncan Hames",130,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Ian Swales",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Jeremy Browne",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","John Thurso",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Lynne Featherstone",1.01,95,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Michael Moore",17.5,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Nick Harvey",3.95,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Norman Baker",1.01,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Norman Lamb",1.01,7.4,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Sarah Teather",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Simon Hughes",19.5,120,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Stephen Williams",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Tessa Munt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Vince Cable",6.2,20,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:16:50","Willie Rennie",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Gordon Birtwistle",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Jo Swinson",9.2,70,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Mark Hunter",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Paul Burstow",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Roger Williams",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Steve Webb",14,80,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Tim Farron",2.26,2.66,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Edward Davey",12,40,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Ian Swales",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Jenny Willott",3.65,700,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Jeremy Browne",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","John Thurso",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Julia Goldsworthy",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Lorely Burt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Lynne Featherstone",1.01,95,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Michael Moore",17.5,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Nick Harvey",3.95,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Norman Baker",1.01,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Norman Lamb",1.01,7.4,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Sarah Teather",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Simon Hughes",19.5,120,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Stephen Williams",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Tessa Munt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Vince Cable",6.2,20,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Willie Rennie",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Charles Kennedy",24,90,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Chris Huhne",20,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","David Laws",27,100,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Don Foster",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Dorothy Thornhill",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Duncan Hames",130,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","David Howarth",3.9,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Alistair Carmichael",4,19,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","Danny Alexander",8.4,18,NA
"Next Party Leaders - Next Liberal Democrat Leader","06/01/2015 17:20:37","David Heath",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Chris Huhne",20,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Charles Kennedy",25,90,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","David Laws",30,100,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Gordon Birtwistle",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Jo Swinson",20,70,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Mark Hunter",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Paul Burstow",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Roger Williams",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Steve Webb",19,80,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Tim Farron",2.02,2.66,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Alistair Carmichael",14,19,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Danny Alexander",13.5,18,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","David Heath",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","David Howarth",3.9,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Don Foster",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Dorothy Thornhill",21,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Duncan Hames",130,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Edward Davey",10.5,40,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Tessa Munt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Ian Swales",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Vince Cable",6.4,20,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Jenny Willott",3.65,700,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Jeremy Browne",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","John Thurso",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Julia Goldsworthy",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Lorely Burt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Lynne Featherstone",1.01,95,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Michael Moore",17.5,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Nick Harvey",3.95,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Norman Baker",1.01,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Norman Lamb",4.4,7.4,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Sarah Teather",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Simon Hughes",19.5,120,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Stephen Williams",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","07/01/2015 17:15:05","Willie Rennie",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Mark Hunter",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Paul Burstow",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Charles Kennedy",25,90,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Chris Huhne",20,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","David Laws",30,100,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Gordon Birtwistle",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Michael Moore",17.5,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Nick Harvey",3.95,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Norman Baker",1.01,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Norman Lamb",4.4,7.4,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Roger Williams",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Steve Webb",19,80,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Alistair Carmichael",14,19,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Danny Alexander",13.5,18,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","David Heath",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","David Howarth",3.9,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Don Foster",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Dorothy Thornhill",21,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Duncan Hames",130,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Edward Davey",10.5,40,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Ian Swales",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Jenny Willott",3.65,700,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Jeremy Browne",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Jo Swinson",20,70,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","John Thurso",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Julia Goldsworthy",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Lorely Burt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Lynne Featherstone",1.01,95,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Sarah Teather",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Simon Hughes",19.5,120,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Stephen Williams",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Tessa Munt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Tim Farron",2,2.66,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Vince Cable",6.4,20,NA
"Next Party Leaders - Next Liberal Democrat Leader","08/01/2015 15:14:41","Willie Rennie",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Charles Kennedy",25,90,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","David Laws",27,100,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Paul Burstow",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Chris Huhne",20,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Edward Davey",10.5,40,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Jeremy Browne",20,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Mark Hunter",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Steve Webb",19,80,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Tessa Munt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Alistair Carmichael",14,19,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Danny Alexander",13.5,18,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","David Heath",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","David Howarth",3.9,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Don Foster",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Dorothy Thornhill",21,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Duncan Hames",130,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Gordon Birtwistle",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Ian Swales",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Jenny Willott",3.65,700,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Jo Swinson",20,70,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","John Thurso",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Julia Goldsworthy",4.1,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Lorely Burt",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Lynne Featherstone",1.01,95,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Michael Moore",17.5,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Nick Harvey",3.95,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Norman Baker",1.01,1000,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Norman Lamb",4.6,7.4,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Roger Williams",3.65,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Sarah Teather",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Simon Hughes",19.5,120,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Stephen Williams",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Tim Farron",2.02,2.66,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Vince Cable",6.4,20,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 09:47:45","Willie Rennie",1.01,NA,NA
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Edward Davey",10.5,40,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Michael Moore",17.5,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","David Howarth",3.9,NA,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Norman Baker",1.01,1000,"9088"
"Next Party Leaders - Next Liberal Democrat Leader","09/01/2015 20:11:45","Paul Burstow",3.65,NA,"9088"
