"","Party","Seats","date"
"1272","SF",5,2014-11-19 10:27:28
"1273","ALI",1,2014-11-19 10:27:28
"1274","PC",2,2014-11-19 10:27:28
"1275","CON",286,2014-11-18 17:16:47
"1276","LAB",283,2014-11-18 17:16:47
"1277","LD",25,2014-11-18 17:16:47
"1278","SNP",30,2014-11-18 17:16:47
"1279","UKIP",4,2014-11-18 17:16:47
"1280","DUP",8,2014-11-18 17:16:47
"1281","SDLP",3,2014-11-18 17:16:47
"1282","GRN",1,2014-11-18 17:16:47
"1283","SPK",1,2014-11-18 17:16:47
"1284","IND",1,2014-11-18 17:16:47
"1285","SF",5,2014-11-18 17:16:47
"1286","ALI",1,2014-11-18 17:16:47
"1287","PC",2,2014-11-18 17:16:47
"1288","CON",281,2014-11-17 17:22:24
"1289","LAB",284,2014-11-17 17:22:24
"1290","LD",24,2014-11-17 17:22:24
"1291","SNP",34,2014-11-17 17:22:24
"1292","UKIP",4,2014-11-17 17:22:24
"1293","DUP",8,2014-11-17 17:22:24
"1294","SDLP",3,2014-11-17 17:22:24
"1295","GRN",1,2014-11-17 17:22:24
"1296","SPK",1,2014-11-17 17:22:24
"1297","IND",1,2014-11-17 17:22:24
"1298","SF",5,2014-11-17 17:22:24
"1299","ALI",1,2014-11-17 17:22:24
"1300","PC",3,2014-11-17 17:22:24
