"","Party","Seats","date"
"1272","SF",5,2014-11-27 15:22:23
"1273","ALI",1,2014-11-27 15:22:23
"1274","PC",2,2014-11-27 15:22:23
"1275","CON",284,2014-11-26 15:02:28
"1276","LAB",284,2014-11-26 15:02:28
"1277","LD",24,2014-11-26 15:02:28
"1278","SNP",33,2014-11-26 15:02:28
"1279","UKIP",3,2014-11-26 15:02:28
"1280","DUP",8,2014-11-26 15:02:28
"1281","SDLP",3,2014-11-26 15:02:28
"1282","GRN",1,2014-11-26 15:02:28
"1283","SPK",1,2014-11-26 15:02:28
"1284","IND",1,2014-11-26 15:02:28
"1285","SF",5,2014-11-26 15:02:28
"1286","ALI",1,2014-11-26 15:02:28
"1287","PC",2,2014-11-26 15:02:28
"1288","CON",283,2014-11-25 18:07:44
"1289","LAB",285,2014-11-25 18:07:44
"1290","LD",24,2014-11-25 18:07:44
"1291","SNP",33,2014-11-25 18:07:44
"1292","UKIP",3,2014-11-25 18:07:44
"1293","DUP",8,2014-11-25 18:07:44
"1294","SDLP",3,2014-11-25 18:07:44
"1295","GRN",1,2014-11-25 18:07:44
"1296","SPK",1,2014-11-25 18:07:44
"1297","IND",1,2014-11-25 18:07:44
"1298","SF",5,2014-11-25 18:07:44
"1299","ALI",1,2014-11-25 18:07:44
"1300","PC",2,2014-11-25 18:07:44
