"","Party","Seats","date"
"1272","SF",5,2014-11-24 18:00:24
"1273","ALI",1,2014-11-24 18:00:24
"1274","PC",2,2014-11-24 18:00:24
"1275","CON",286,2014-11-23 09:31:29
"1276","LAB",281,2014-11-23 09:31:29
"1277","LD",24,2014-11-23 09:31:29
"1278","SNP",33,2014-11-23 09:31:29
"1279","UKIP",4,2014-11-23 09:31:29
"1280","DUP",8,2014-11-23 09:31:29
"1281","SDLP",3,2014-11-23 09:31:29
"1282","GRN",1,2014-11-23 09:31:29
"1283","SPK",1,2014-11-23 09:31:29
"1284","IND",1,2014-11-23 09:31:29
"1285","SF",5,2014-11-23 09:31:29
"1286","ALI",1,2014-11-23 09:31:29
"1287","PC",2,2014-11-23 09:31:29
"1288","CON",286,2014-11-21 13:00:50
"1289","LAB",280,2014-11-21 13:00:50
"1290","LD",24,2014-11-21 13:00:50
"1291","SNP",34,2014-11-21 13:00:50
"1292","UKIP",4,2014-11-21 13:00:50
"1293","DUP",8,2014-11-21 13:00:50
"1294","SDLP",3,2014-11-21 13:00:50
"1295","GRN",1,2014-11-21 13:00:50
"1296","SPK",1,2014-11-21 13:00:50
"1297","IND",1,2014-11-21 13:00:50
"1298","SF",5,2014-11-21 13:00:50
"1299","ALI",1,2014-11-21 13:00:50
"1300","PC",2,2014-11-21 13:00:50
