"","Party","BPI","date"
"1078","ALI",0,2014-12-14 12:41:26
"1079","PC",0.0162130862767805,2014-12-14 12:41:26
"1080","LAB",0.309204901681391,2014-12-12 20:18:18
"1081","CON",0.259048161869478,2014-12-12 20:18:18
"1082","SNP",0.200341977771445,2014-12-12 20:18:18
"1083","LD",0.0760900541464805,2014-12-12 20:18:18
"1084","DUP",0.0675406098603591,2014-12-12 20:18:18
"1085","UKIP",0.0173838700484468,2014-12-12 20:18:18
"1086","SDLP",0.0173838700484468,2014-12-12 20:18:18
"1087","GRN",0,2014-12-12 20:18:18
"1088","SPK",0,2014-12-12 20:18:18
"1089","IND",0,2014-12-12 20:18:18
"1090","SF",0.0356226845255058,2014-12-12 20:18:18
"1091","ALI",0,2014-12-12 20:18:18
"1092","PC",0.0173838700484468,2014-12-12 20:18:18
"1093","CON",0.312680949623625,2014-12-11 12:58:28
"1094","LAB",0.265199768384482,2014-12-11 12:58:28
"1095","SNP",0.219166184134337,2014-12-11 12:58:28
"1096","LD",0.0622466705269253,2014-12-11 12:58:28
"1097","UKIP",0.0162130862767805,2014-12-11 12:58:28
"1098","DUP",0.0576143601621309,2014-12-11 12:58:28
"1099","SDLP",0.0162130862767805,2014-12-11 12:58:28
"1100","GRN",0,2014-12-11 12:58:28
"1101","SPK",0,2014-12-11 12:58:28
"1102","IND",0,2014-12-11 12:58:28
"1103","SF",0.0344528083381587,2014-12-11 12:58:28
"1104","ALI",0,2014-12-11 12:58:28
"1105","PC",0.0162130862767805,2014-12-11 12:58:28
"1106","CON",0.312680949623625,2014-12-10 11:04:28
"1107","LAB",0.265199768384482,2014-12-10 11:04:28
"1108","SNP",0.219166184134337,2014-12-10 11:04:28
"1109","LD",0.0622466705269253,2014-12-10 11:04:28
"1110","UKIP",0.0162130862767805,2014-12-10 11:04:28
"1111","DUP",0.0576143601621309,2014-12-10 11:04:28
"1112","SDLP",0.0162130862767805,2014-12-10 11:04:28
"1113","GRN",0,2014-12-10 11:04:28
"1114","SPK",0,2014-12-10 11:04:28
"1115","IND",0,2014-12-10 11:04:28
"1116","SF",0.0344528083381587,2014-12-10 11:04:28
"1117","ALI",0,2014-12-10 11:04:28
"1118","PC",0.0162130862767805,2014-12-10 11:04:28
"1119","LAB",0.297934244981088,2014-12-09 13:23:30
"1120","CON",0.281640965958685,2014-12-09 13:23:30
"1121","SNP",0.22170497526913,2014-12-09 13:23:30
"1122","LD",0.0599359906895548,2014-12-09 13:23:30
"1123","UKIP",0.0145475705557172,2014-12-09 13:23:30
"1124","DUP",0.0578993308117544,2014-12-09 13:23:30
"1125","SDLP",0.0145475705557172,2014-12-09 13:23:30
"1126","GRN",0,2014-12-09 13:23:30
"1127","SPK",0,2014-12-09 13:23:30
"1128","IND",0,2014-12-09 13:23:30
"1129","SF",0.037241780622636,2014-12-09 13:23:30
"1130","ALI",0,2014-12-09 13:23:30
"1131","PC",0.0145475705557172,2014-12-09 13:23:30
"1132","LAB",0.303833957912943,2014-12-08 17:02:03
"1133","CON",0.270106658979533,2014-12-08 17:02:03
"1134","SNP",0.210723551455751,2014-12-08 17:02:03
"1135","LD",0.0680311328913231,2014-12-08 17:02:03
"1136","UKIP",0.0158547131738253,2014-12-08 17:02:03
"1137","DUP",0.0631305851830499,2014-12-08 17:02:03
"1138","SDLP",0.0158547131738253,2014-12-08 17:02:03
"1139","GRN",0,2014-12-08 17:02:03
"1140","SPK",0,2014-12-08 17:02:03
"1141","IND",0,2014-12-08 17:02:03
"1142","SF",0.0366099740559239,2014-12-08 17:02:03
"1143","ALI",0,2014-12-08 17:02:03
"1144","PC",0.0158547131738253,2014-12-08 17:02:03
"1145","CON",0.355068168346177,2014-12-07 13:22:14
"1146","LAB",0.238589211618257,2014-12-07 13:22:14
"1147","SNP",0.224066390041494,2014-12-07 13:22:14
"1148","LD",0.0660936573799644,2014-12-07 13:22:14
"1149","UKIP",0.013633669235329,2014-12-07 13:22:14
"1150","DUP",0.0515708358032009,2014-12-07 13:22:14
"1151","SDLP",0.013633669235329,2014-12-07 13:22:14
"1152","GRN",0,2014-12-07 13:22:14
"1153","SPK",0,2014-12-07 13:22:14
"1154","IND",0,2014-12-07 13:22:14
"1155","SF",0.02371072910492,2014-12-07 13:22:14
"1156","ALI",0,2014-12-07 13:22:14
"1157","PC",0.013633669235329,2014-12-07 13:22:14
"1158","CON",0.357122219011846,2014-11-28 15:00:25
"1159","LAB",0.218722912453048,2014-11-28 15:00:25
"1160","LD",0.107772320138688,2014-11-28 15:00:25
"1161","SNP",0.17220456515458,2014-11-28 15:00:25
"1162","UKIP",0.0242704420687663,2014-11-28 15:00:25
"1163","DUP",0.0612539728402196,2014-11-28 15:00:25
"1164","SDLP",0.0153134932100549,2014-11-28 15:00:25
"1165","GRN",0,2014-11-28 15:00:25
"1166","SPK",0,2014-11-28 15:00:25
"1167","IND",0,2014-11-28 15:00:25
"1168","SF",0.0335163247616296,2014-11-28 15:00:25
"1169","ALI",0,2014-11-28 15:00:25
"1170","PC",0.00982375036116729,2014-11-28 15:00:25
"1171","CON",0.327153451226469,2014-11-27 15:22:23
"1172","LAB",0.240730176839703,2014-11-27 15:22:23
"1173","LD",0.0946948088990302,2014-11-27 15:22:23
"1174","SNP",0.181118083285796,2014-11-27 15:22:23
"1175","UKIP",0.0265259555048488,2014-11-27 15:22:23
"1176","DUP",0.0710211066742727,2014-11-27 15:22:23
"1177","SDLP",0.0168282943525385,2014-11-27 15:22:23
"1178","GRN",0,2014-11-27 15:22:23
"1179","SPK",0,2014-11-27 15:22:23
"1180","IND",0,2014-11-27 15:22:23
"1181","SF",0.0350827153451226,2014-11-27 15:22:23
"1182","ALI",0,2014-11-27 15:22:23
"1183","PC",0.00684540787221905,2014-11-27 15:22:23
"1184","CON",0.289947704822777,2014-11-26 15:02:28
"1185","LAB",0.289947704822777,2014-11-26 15:02:28
"1186","LD",0.0598489250435793,2014-11-26 15:02:28
"1187","SNP",0.222545031958164,2014-11-26 15:02:28
"1188","UKIP",0.0156885531667635,2014-11-26 15:02:28
"1189","DUP",0.0592678675188844,2014-11-26 15:02:28
"1190","SDLP",0.0156885531667635,2014-11-26 15:02:28
"1191","GRN",0,2014-11-26 15:02:28
"1192","SPK",0,2014-11-26 15:02:28
"1193","IND",0,2014-11-26 15:02:28
"1194","SF",0.0400929692039512,2014-11-26 15:02:28
"1195","ALI",0,2014-11-26 15:02:28
"1196","PC",0.00697269029633934,2014-11-26 15:02:28
"1197","CON",0.275379229871645,2014-11-25 18:07:44
"1198","LAB",0.306301050175029,2014-11-25 18:07:44
"1199","LD",0.0603850641773629,2014-11-25 18:07:44
"1200","SNP",0.222578763127188,2014-11-25 18:07:44
"1201","UKIP",0.0154609101516919,2014-11-25 18:07:44
"1202","DUP",0.058634772462077,2014-11-25 18:07:44
"1203","SDLP",0.0154609101516919,2014-11-25 18:07:44
"1204","GRN",0,2014-11-25 18:07:44
"1205","SPK",0,2014-11-25 18:07:44
"1206","IND",0,2014-11-25 18:07:44
"1207","SF",0.0382147024504084,2014-11-25 18:07:44
"1208","ALI",0,2014-11-25 18:07:44
"1209","PC",0.00758459743290548,2014-11-25 18:07:44
"1210","CON",0.281367719501594,2014-11-24 18:00:24
"1211","LAB",0.296725586786439,2014-11-24 18:00:24
"1212","LD",0.0605621558968415,2014-11-24 18:00:24
"1213","SNP",0.220805563604752,2014-11-24 18:00:24
"1214","UKIP",0.0231816864676905,2014-11-24 18:00:24
"1215","DUP",0.0585337583309186,2014-11-24 18:00:24
"1216","SDLP",0.0168067226890756,2014-11-24 18:00:24
"1217","GRN",0,2014-11-24 18:00:24
"1218","SPK",0,2014-11-24 18:00:24
"1219","IND",0,2014-11-24 18:00:24
"1220","SF",0.0353520718632281,2014-11-24 18:00:24
"1221","ALI",0,2014-11-24 18:00:24
"1222","PC",0.00666473485946103,2014-11-24 18:00:24
"1223","CON",0.330026262036767,2014-11-23 09:31:29
"1224","LAB",0.252407353370295,2014-11-23 09:31:29
"1225","LD",0.0656550919171287,2014-11-23 09:31:29
"1226","SNP",0.217974905164867,2014-11-23 09:31:29
"1227","UKIP",0.0233440326816458,2014-11-23 09:31:29
"1228","DUP",0.0560256784359498,2014-11-23 09:31:29
"1229","SDLP",0.014298220017508,2014-11-23 09:31:29
"1230","GRN",0,2014-11-23 09:31:29
"1231","SPK",0,2014-11-23 09:31:29
"1232","IND",0,2014-11-23 09:31:29
"1233","SF",0.0312226437117012,2014-11-23 09:31:29
"1234","ALI",0,2014-11-23 09:31:29
"1235","PC",0.00904581266413773,2014-11-23 09:31:29
"1236","CON",0.338828377980571,2014-11-21 13:00:50
"1237","LAB",0.249926405652046,2014-11-21 13:00:50
"1238","LD",0.0615248748896085,2014-11-21 13:00:50
"1239","SNP",0.225787459523109,2014-11-21 13:00:50
"1240","UKIP",0.0220783043862231,2014-11-21 13:00:50
"1241","DUP",0.0518104209596703,2014-11-21 13:00:50
"1242","SDLP",0.0141301148071828,2014-11-21 13:00:50
"1243","GRN",0,2014-11-21 13:00:50
"1244","SPK",0,2014-11-21 13:00:50
"1245","IND",0,2014-11-21 13:00:50
"1246","SF",0.0282602296143656,2014-11-21 13:00:50
"1247","ALI",0,2014-11-21 13:00:50
"1248","PC",0.00765381218722402,2014-11-21 13:00:50
"1249","CON",0.327153451226469,2014-11-20 11:21:54
"1250","LAB",0.240730176839703,2014-11-20 11:21:54
"1251","LD",0.0946948088990302,2014-11-20 11:21:54
"1252","SNP",0.181118083285796,2014-11-20 11:21:54
"1253","UKIP",0.0265259555048488,2014-11-20 11:21:54
"1254","DUP",0.0710211066742727,2014-11-20 11:21:54
"1255","SDLP",0.0168282943525385,2014-11-20 11:21:54
"1256","GRN",0,2014-11-20 11:21:54
"1257","SPK",0,2014-11-20 11:21:54
"1258","IND",0,2014-11-20 11:21:54
"1259","SF",0.0350827153451226,2014-11-20 11:21:54
"1260","ALI",0,2014-11-20 11:21:54
"1261","PC",0.00684540787221905,2014-11-20 11:21:54
"1262","CON",0.297632468996618,2014-11-19 10:27:28
"1263","LAB",0.261837655016911,2014-11-19 10:27:28
"1264","LD",0.0994926719278467,2014-11-19 10:27:28
"1265","SNP",0.171364148816234,2014-11-19 10:27:28
"1266","UKIP",0.0270574971815107,2014-11-19 10:27:28
"1267","DUP",0.0794813979706877,2014-11-19 10:27:28
"1268","SDLP",0.0180383314543405,2014-11-19 10:27:28
"1269","GRN",0,2014-11-19 10:27:28
"1270","SPK",0,2014-11-19 10:27:28
"1271","IND",0,2014-11-19 10:27:28
"1272","SF",0.0360766629086809,2014-11-19 10:27:28
"1273","ALI",0,2014-11-19 10:27:28
"1274","PC",0.00901916572717024,2014-11-19 10:27:28
"1275","CON",0.308193932520556,2014-11-18 17:16:47
"1276","LAB",0.25545789622909,2014-11-18 17:16:47
"1277","LD",0.0921462999716473,2014-11-18 17:16:47
"1278","SNP",0.1811738020981,2014-11-18 17:16:47
"1279","UKIP",0.0263680181457329,2014-11-18 17:16:47
"1280","DUP",0.075134675361497,2014-11-18 17:16:47
"1281","SDLP",0.0178622058406578,2014-11-18 17:16:47
"1282","GRN",0,2014-11-18 17:16:47
"1283","SPK",0,2014-11-18 17:16:47
"1284","IND",0,2014-11-18 17:16:47
"1285","SF",0.0360079387581514,2014-11-18 17:16:47
"1286","ALI",0,2014-11-18 17:16:47
"1287","PC",0.00765523107456762,2014-11-18 17:16:47
"1288","CON",0.267789718268951,2014-11-17 17:22:24
"1289","LAB",0.312518152773744,2014-11-17 17:22:24
"1290","LD",0.0569270984606448,2014-11-17 17:22:24
"1291","SNP",0.225965727563172,2014-11-17 17:22:24
"1292","UKIP",0.0223642172523962,2014-11-17 17:22:24
"1293","DUP",0.0522799883822248,2014-11-17 17:22:24
"1294","SDLP",0.0151031077548649,2014-11-17 17:22:24
"1295","GRN",0,2014-11-17 17:22:24
"1296","SPK",0,2014-11-17 17:22:24
"1297","IND",0,2014-11-17 17:22:24
"1298","SF",0.0319488817891374,2014-11-17 17:22:24
"1299","ALI",0,2014-11-17 17:22:24
"1300","PC",0.0151031077548649,2014-11-17 17:22:24
