"","Party","BPI","date"
"1079","PC",0.00624256837098692,2014-12-21 13:57:32
"1080","LAB",0.292906178489703,2014-12-19 12:08:29
"1081","CON",0.27545766590389,2014-12-19 12:08:29
"1082","SNP",0.193363844393593,2014-12-19 12:08:29
"1083","LD",0.0820938215102975,2014-12-19 12:08:29
"1084","DUP",0.0755148741418764,2014-12-19 12:08:29
"1085","UKIP",0.0165903890160183,2014-12-19 12:08:29
"1086","SDLP",0.0165903890160183,2014-12-19 12:08:29
"1087","GRN",0,2014-12-19 12:08:29
"1088","SPK",0,2014-12-19 12:08:29
"1089","IND",0,2014-12-19 12:08:29
"1090","SF",0.0389016018306636,2014-12-19 12:08:29
"1091","ALI",0,2014-12-19 12:08:29
"1092","PC",0.0085812356979405,2014-12-19 12:08:29
"1093","CON",0.320634920634921,2014-12-18 15:45:52
"1094","LAB",0.253968253968254,2014-12-18 15:45:52
"1095","SNP",0.201731601731602,2014-12-18 15:45:52
"1096","LD",0.0773448773448773,2014-12-18 15:45:52
"1097","DUP",0.0675324675324675,2014-12-18 15:45:52
"1098","UKIP",0.017027417027417,2014-12-18 15:45:52
"1099","SDLP",0.017027417027417,2014-12-18 15:45:52
"1100","GRN",0,2014-12-18 15:45:52
"1101","SPK",0,2014-12-18 15:45:52
"1102","IND",0,2014-12-18 15:45:52
"1103","SF",0.0354978354978355,2014-12-18 15:45:52
"1104","ALI",0,2014-12-18 15:45:52
"1105","PC",0.00923520923520924,2014-12-18 15:45:52
"1106","LAB",0.311658550558579,2014-12-17 09:48:37
"1107","CON",0.256946433686623,2014-12-17 09:48:37
"1108","SNP",0.196505299341163,2014-12-17 09:48:37
"1109","LD",0.0787739902606703,2014-12-17 09:48:37
"1110","DUP",0.0630191922085362,2014-12-17 09:48:37
"1111","UKIP",0.0183328559152105,2014-12-17 09:48:37
"1112","SDLP",0.0183328559152105,2014-12-17 09:48:37
"1113","GRN",0,2014-12-17 09:48:37
"1114","SPK",0,2014-12-17 09:48:37
"1115","IND",0,2014-12-17 09:48:37
"1116","SF",0.0380979661987969,2014-12-17 09:48:37
"1117","ALI",0,2014-12-17 09:48:37
"1118","PC",0.0183328559152105,2014-12-17 09:48:37
"1119","LAB",0.309204901681391,2014-12-16 09:06:21
"1120","CON",0.259048161869478,2014-12-16 09:06:21
"1121","SNP",0.200341977771445,2014-12-16 09:06:21
"1122","LD",0.0760900541464805,2014-12-16 09:06:21
"1123","DUP",0.0675406098603591,2014-12-16 09:06:21
"1124","UKIP",0.0173838700484468,2014-12-16 09:06:21
"1125","SDLP",0.0173838700484468,2014-12-16 09:06:21
"1126","GRN",0,2014-12-16 09:06:21
"1127","SPK",0,2014-12-16 09:06:21
"1128","IND",0,2014-12-16 09:06:21
"1129","SF",0.0356226845255058,2014-12-16 09:06:21
"1130","ALI",0,2014-12-16 09:06:21
"1131","PC",0.0173838700484468,2014-12-16 09:06:21
"1132","CON",0.312680949623625,2014-12-14 12:41:26
"1133","LAB",0.265199768384482,2014-12-14 12:41:26
"1134","SNP",0.219166184134337,2014-12-14 12:41:26
"1135","LD",0.0622466705269253,2014-12-14 12:41:26
"1136","DUP",0.0576143601621309,2014-12-14 12:41:26
"1137","UKIP",0.0162130862767805,2014-12-14 12:41:26
"1138","SDLP",0.0162130862767805,2014-12-14 12:41:26
"1139","GRN",0,2014-12-14 12:41:26
"1140","SPK",0,2014-12-14 12:41:26
"1141","IND",0,2014-12-14 12:41:26
"1142","SF",0.0344528083381587,2014-12-14 12:41:26
"1143","ALI",0,2014-12-14 12:41:26
"1144","PC",0.0162130862767805,2014-12-14 12:41:26
"1145","LAB",0.309204901681391,2014-12-12 20:18:18
"1146","CON",0.259048161869478,2014-12-12 20:18:18
"1147","SNP",0.200341977771445,2014-12-12 20:18:18
"1148","LD",0.0760900541464805,2014-12-12 20:18:18
"1149","DUP",0.0675406098603591,2014-12-12 20:18:18
"1150","UKIP",0.0173838700484468,2014-12-12 20:18:18
"1151","SDLP",0.0173838700484468,2014-12-12 20:18:18
"1152","GRN",0,2014-12-12 20:18:18
"1153","SPK",0,2014-12-12 20:18:18
"1154","IND",0,2014-12-12 20:18:18
"1155","SF",0.0356226845255058,2014-12-12 20:18:18
"1156","ALI",0,2014-12-12 20:18:18
"1157","PC",0.0173838700484468,2014-12-12 20:18:18
"1158","CON",0.355068168346177,2014-12-07 11:53:36
"1159","LAB",0.238589211618257,2014-12-07 11:53:36
"1160","LD",0.0660936573799644,2014-12-07 11:53:36
"1161","SNP",0.224066390041494,2014-12-07 11:53:36
"1162","UKIP",0.013633669235329,2014-12-07 11:53:36
"1163","DUP",0.0515708358032009,2014-12-07 11:53:36
"1164","SDLP",0.013633669235329,2014-12-07 11:53:36
"1165","GRN",0,2014-12-07 11:53:36
"1166","SPK",0,2014-12-07 11:53:36
"1167","IND",0,2014-12-07 11:53:36
"1168","SF",0.02371072910492,2014-12-07 11:53:36
"1169","ALI",0,2014-12-07 11:53:36
"1170","PC",0.013633669235329,2014-12-07 11:53:36
"1171","CON",0.312680949623625,2014-12-05 10:58:08
"1172","LAB",0.265199768384482,2014-12-05 10:58:08
"1173","LD",0.0622466705269253,2014-12-05 10:58:08
"1174","SNP",0.219166184134337,2014-12-05 10:58:08
"1175","UKIP",0.0162130862767805,2014-12-05 10:58:08
"1176","DUP",0.0576143601621309,2014-12-05 10:58:08
"1177","SDLP",0.0162130862767805,2014-12-05 10:58:08
"1178","GRN",0,2014-12-05 10:58:08
"1179","SPK",0,2014-12-05 10:58:08
"1180","IND",0,2014-12-05 10:58:08
"1181","SF",0.0344528083381587,2014-12-05 10:58:08
"1182","ALI",0,2014-12-05 10:58:08
"1183","PC",0.0162130862767805,2014-12-05 10:58:08
"1184","CON",0.359347181008902,2014-12-04 13:11:58
"1185","LAB",0.231454005934718,2014-12-04 13:11:58
"1186","LD",0.0795252225519288,2014-12-04 13:11:58
"1187","SNP",0.207418397626113,2014-12-04 13:11:58
"1188","UKIP",0.013353115727003,2014-12-04 13:11:58
"1189","DUP",0.0554896142433234,2014-12-04 13:11:58
"1190","SDLP",0.013353115727003,2014-12-04 13:11:58
"1191","GRN",0,2014-12-04 13:11:58
"1192","SPK",0,2014-12-04 13:11:58
"1193","IND",0,2014-12-04 13:11:58
"1194","SF",0.0267062314540059,2014-12-04 13:11:58
"1195","ALI",0,2014-12-04 13:11:58
"1196","PC",0.013353115727003,2014-12-04 13:11:58
"1197","CON",0.309204901681391,2014-12-03 19:20:03
"1198","LAB",0.259048161869478,2014-12-03 19:20:03
"1199","LD",0.0760900541464805,2014-12-03 19:20:03
"1200","SNP",0.200341977771445,2014-12-03 19:20:03
"1201","UKIP",0.0173838700484468,2014-12-03 19:20:03
"1202","DUP",0.0675406098603591,2014-12-03 19:20:03
"1203","SDLP",0.0173838700484468,2014-12-03 19:20:03
"1204","GRN",0,2014-12-03 19:20:03
"1205","SPK",0,2014-12-03 19:20:03
"1206","IND",0,2014-12-03 19:20:03
"1207","SF",0.0356226845255058,2014-12-03 19:20:03
"1208","ALI",0,2014-12-03 19:20:03
"1209","PC",0.0173838700484468,2014-12-03 19:20:03
"1210","CON",0.303833957912943,2014-12-02 10:24:15
"1211","LAB",0.270106658979533,2014-12-02 10:24:15
"1212","LD",0.0680311328913231,2014-12-02 10:24:15
"1213","SNP",0.210723551455751,2014-12-02 10:24:15
"1214","UKIP",0.0158547131738253,2014-12-02 10:24:15
"1215","DUP",0.0631305851830499,2014-12-02 10:24:15
"1216","SDLP",0.0158547131738253,2014-12-02 10:24:15
"1217","GRN",0,2014-12-02 10:24:15
"1218","SPK",0,2014-12-02 10:24:15
"1219","IND",0,2014-12-02 10:24:15
"1220","SF",0.0366099740559239,2014-12-02 10:24:15
"1221","ALI",0,2014-12-02 10:24:15
"1222","PC",0.0158547131738253,2014-12-02 10:24:15
"1223","CON",0.265022675736961,2014-12-01 16:49:49
"1224","LAB",0.299036281179138,2014-12-01 16:49:49
"1225","LD",0.0830498866213152,2014-12-01 16:49:49
"1226","SNP",0.190759637188209,2014-12-01 16:49:49
"1227","UKIP",0.0172902494331066,2014-12-01 16:49:49
"1228","DUP",0.0731292517006803,2014-12-01 16:49:49
"1229","SDLP",0.0172902494331066,2014-12-01 16:49:49
"1230","GRN",0,2014-12-01 16:49:49
"1231","SPK",0,2014-12-01 16:49:49
"1232","IND",0,2014-12-01 16:49:49
"1233","SF",0.0371315192743764,2014-12-01 16:49:49
"1234","ALI",0,2014-12-01 16:49:49
"1235","PC",0.0172902494331066,2014-12-01 16:49:49
"1236","CON",0.288288288288288,2014-11-30 10:41:34
"1237","LAB",0.271677927927928,2014-11-30 10:41:34
"1238","LD",0.0838963963963964,2014-11-30 10:41:34
"1239","SNP",0.187781531531532,2014-11-30 10:41:34
"1240","UKIP",0.0256193693693694,2014-11-30 10:41:34
"1241","DUP",0.071509009009009,2014-11-30 10:41:34
"1242","SDLP",0.0177364864864865,2014-11-30 10:41:34
"1243","GRN",0,2014-11-30 10:41:34
"1244","SPK",0,2014-11-30 10:41:34
"1245","IND",0,2014-11-30 10:41:34
"1246","SF",0.0357545045045045,2014-11-30 10:41:34
"1247","ALI",0,2014-11-30 10:41:34
"1248","PC",0.0177364864864865,2014-11-30 10:41:34
"1249","CON",0.357122219011846,2014-11-28 15:00:25
"1250","LAB",0.218722912453048,2014-11-28 15:00:25
"1251","LD",0.107772320138688,2014-11-28 15:00:25
"1252","SNP",0.17220456515458,2014-11-28 15:00:25
"1253","UKIP",0.0242704420687663,2014-11-28 15:00:25
"1254","DUP",0.0612539728402196,2014-11-28 15:00:25
"1255","SDLP",0.0153134932100549,2014-11-28 15:00:25
"1256","GRN",0,2014-11-28 15:00:25
"1257","SPK",0,2014-11-28 15:00:25
"1258","IND",0,2014-11-28 15:00:25
"1259","SF",0.0335163247616296,2014-11-28 15:00:25
"1260","ALI",0,2014-11-28 15:00:25
"1261","PC",0.00982375036116729,2014-11-28 15:00:25
"1262","CON",0.327153451226469,2014-11-27 15:22:23
"1263","LAB",0.240730176839703,2014-11-27 15:22:23
"1264","LD",0.0946948088990302,2014-11-27 15:22:23
"1265","SNP",0.181118083285796,2014-11-27 15:22:23
"1266","UKIP",0.0265259555048488,2014-11-27 15:22:23
"1267","DUP",0.0710211066742727,2014-11-27 15:22:23
"1268","SDLP",0.0168282943525385,2014-11-27 15:22:23
"1269","GRN",0,2014-11-27 15:22:23
"1270","SPK",0,2014-11-27 15:22:23
"1271","IND",0,2014-11-27 15:22:23
"1272","SF",0.0350827153451226,2014-11-27 15:22:23
"1273","ALI",0,2014-11-27 15:22:23
"1274","PC",0.00684540787221905,2014-11-27 15:22:23
"1275","CON",0.289947704822777,2014-11-26 15:02:28
"1276","LAB",0.289947704822777,2014-11-26 15:02:28
"1277","LD",0.0598489250435793,2014-11-26 15:02:28
"1278","SNP",0.222545031958164,2014-11-26 15:02:28
"1279","UKIP",0.0156885531667635,2014-11-26 15:02:28
"1280","DUP",0.0592678675188844,2014-11-26 15:02:28
"1281","SDLP",0.0156885531667635,2014-11-26 15:02:28
"1282","GRN",0,2014-11-26 15:02:28
"1283","SPK",0,2014-11-26 15:02:28
"1284","IND",0,2014-11-26 15:02:28
"1285","SF",0.0400929692039512,2014-11-26 15:02:28
"1286","ALI",0,2014-11-26 15:02:28
"1287","PC",0.00697269029633934,2014-11-26 15:02:28
"1288","CON",0.275379229871645,2014-11-25 18:07:44
"1289","LAB",0.306301050175029,2014-11-25 18:07:44
"1290","LD",0.0603850641773629,2014-11-25 18:07:44
"1291","SNP",0.222578763127188,2014-11-25 18:07:44
"1292","UKIP",0.0154609101516919,2014-11-25 18:07:44
"1293","DUP",0.058634772462077,2014-11-25 18:07:44
"1294","SDLP",0.0154609101516919,2014-11-25 18:07:44
"1295","GRN",0,2014-11-25 18:07:44
"1296","SPK",0,2014-11-25 18:07:44
"1297","IND",0,2014-11-25 18:07:44
"1298","SF",0.0382147024504084,2014-11-25 18:07:44
"1299","ALI",0,2014-11-25 18:07:44
"1300","PC",0.00758459743290548,2014-11-25 18:07:44
